comune_key,variable,n_obs,x_sd,x_q10,x_q50,x_q90,pearson_r,spearman_rho,linear_adj_r2,quad_adj_r2,delta_adj_r2_quad,quad_term_p,aic_gain_quad,loess_r2,loess_gain_over_linear,sign_changes_binned,nonlinear_score,nonlinear_flag
doues,HDD,57,6.181636175779751,2.3607810957920203,12.1166496965601,17.918058787494132,0.032568287383733664,0.04232564169043299,-0.017101839505197614,-0.03592984022811985,-0.018828000722922233,0.9845951377152417,-1.9996028161373474,0.009596640260539302,0.026698479765736916,3,5.069847976573692,mostly_linear_or_weak
doues,log_arrivi,57,1.458014257970966,3.032401063681566,4.90527477843843,5.987125329272709,0.2602000152409225,0.1859228906541694,0.05075321243921971,0.033204092428344656,-0.017549120010875052,0.9677576590552186,-1.9982593493885616,0.08116310544340177,0.030409893004182065,2,4.640989300418207,mostly_linear_or_weak
doues,lag24,57,0.24043993365255653,8.376869430057813,8.655388690167637,9.030794815901775,-0.5936074826370061,-0.6199118485869848,0.3405947496870554,0.328407018040511,-0.012187731646544409,0.9655052762660852,-1.9980075013813945,0.3709994543068731,0.030404704619817702,0,3.04047046198177,mostly_linear_or_weak
doues,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
emarese,temp,57,6.85951864881953,2.0267257157980043,9.2055800010816,19.489396777371102,-0.17165375255870907,-0.24189784806844702,0.01181892005416818,0.23775286804416107,0.2259339479899929,1.149433952729921e-4,13.842823712712175,0.287076628829419,0.2752577087752508,1,52.11916567652437,likely_nonlinear
emarese,HDD,57,6.331812510020253,0,8.7944199989184,15.973274284201995,0.21671043038932494,0.24913969375731357,0.029635472651154737,0.20119380245333796,0.17155832980218322,7.373437004087798e-4,10.135447110033923,0.2803642514784568,0.25072877882730205,1,44.228710862948525,likely_nonlinear
emarese,log_arrivi,57,1.1652457715190145,1.9643687126991236,3.4339872044851463,4.514732578479499,0.33364881085759474,0.2654778563463254,0.09516373860462657,0.1161527717335773,0.02098903312895073,0.1347001522058578,0.38367789076801273,0.3790747971593127,0.2839110585546861,2,32.090009168363686,mostly_linear_or_weak
emarese,lag24,57,0.11894104130447379,10.142264601672725,10.275706066850656,10.434214990997138,0.6583176986585049,0.8106689136634692,0.42308005041006114,0.42599058381233956,0.0029105334022784257,0.26310516713878396,-0.6658090191897088,0.49107187616316306,0.06799182575310192,2,8.690235915538034,mostly_linear_or_weak
emarese,lag12,57,0.11799216268143638,10.154253732399901,10.287081896226075,10.45922054520702,0.6330279305316485,0.799649987036557,0.38982844012105844,0.3903115915295291,4.831514084706612e-4,0.3115440733379384,-0.9089469760999549,0.4443264879855373,0.05449804786447887,2,7.0981199272949524,mostly_linear_or_weak
emarese,CDD,57,0.0983415235472079,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
etroubles,HDD,57,5.737600692838838,5.358071905211021,15.12611445301035,19.71023051094909,-0.17346550980388273,-0.1364402385273529,0.012455560965912604,0.15033520346492368,0.13787964249901108,0.0026579286506822355,7.617537113918516,0.23825167895716093,0.22579611799124832,2,39.167576049025946,likely_nonlinear
etroubles,temp,57,5.737600692838838,-1.7102305109490878,2.87388554698965,12.64192809478898,0.1734655098038827,0.1364402385273529,0.012455560965912493,0.15033520346492324,0.13787964249901075,0.0026579286506823187,7.617537113918452,0.23825167895716437,0.22579611799125188,1,38.36757604902626,likely_nonlinear
etroubles,log_arrivi,57,1.6847091846630355,4.1663176523634355,6.39024066706535,8.022246985999436,0.6126946334795466,0.5956474535305879,0.3640382541472653,0.3686067951597305,0.004568541012465177,0.24224542844739266,-0.5431519251514629,0.5182374898167156,0.15419923566945026,2,17.476777668191545,mostly_linear_or_weak
etroubles,lag24,57,0.17334783089640038,11.048083892531952,11.234018115123202,11.488009332267923,0.6285014531507461,0.6547835105003891,0.3840143325510079,0.40286820553401215,0.018853872983004227,0.10387687906217936,0.8177941179129533,0.45496119656175926,0.07094686401075134,2,10.580073699375557,mostly_linear_or_weak
